lon;lat;UTC;Year;Month;Day;Hour;Minute;UnitID
-66.35309;77.65585;2022-06-17 17:30:19;2022;6;17;17;30;88319
-66.35175;77.65609;2022-06-17 17:00:12;2022;6;17;17;0;88319
-66.35141;77.65604;2022-06-17 16:30:09;2022;6;17;16;30;88319
-66.35169;77.65607;2022-06-17 16:00:12;2022;6;17;16;0;88319
-66.35204;77.65607;2022-06-17 15:30:20;2022;6;17;15;30;88319
-66.35334;77.65633;2022-06-17 15:00:10;2022;6;17;15;0;88319
-66.35234;77.65623;2022-06-17 14:30:35;2022;6;17;14;30;88319
-66.35323;77.65638;2022-06-17 14:00:25;2022;6;17;14;0;88319
-66.3525;77.65604;2022-06-17 13:30:07;2022;6;17;13;30;88319
-66.35244;77.65607;2022-06-17 13:00:18;2022;6;17;13;0;88319
-66.352;77.6559;2022-06-17 12:30:15;2022;6;17;12;30;88319
-66.35168;77.65617;2022-06-17 12:00:11;2022;6;17;12;0;88319
-66.35246;77.65623;2022-06-16 23:30:13;2022;6;16;23;30;88319
-66.35255;77.65611;2022-06-16 23:00:14;2022;6;16;23;0;88319
-66.35297;77.65618;2022-06-16 22:30:20;2022;6;16;22;30;88319
-66.35238;77.65617;2022-06-16 22:00:35;2022;6;16;22;0;88319
-66.3529;77.65609;2022-06-16 21:30:27;2022;6;16;21;30;88319
-66.35332;77.65527;2022-06-16 21:00:12;2022;6;16;21;0;88319
-66.35189;77.65586;2022-06-16 20:30:26;2022;6;16;20;30;88319
-66.35009;77.65613;2022-06-16 20:00:11;2022;6;16;20;0;88319
-66.3516;77.65565;2022-06-16 19:30:11;2022;6;16;19;30;88319
-66.35576;77.65539;2022-06-16 19:00:11;2022;6;16;19;0;88319
-66.35152;77.65598;2022-06-16 18:30:20;2022;6;16;18;30;88319
-66.35211;77.65611;2022-06-16 18:00:12;2022;6;16;18;0;88319
-66.35204;77.65627;2022-06-16 17:30:19;2022;6;16;17;30;88319
-66.35198;77.65618;2022-06-16 17:00:32;2022;6;16;17;0;88319
-66.35211;77.65584;2022-06-16 16:30:26;2022;6;16;16;30;88319
-66.35206;77.656;2022-06-16 16:00:24;2022;6;16;16;0;88319
-66.35149;77.65588;2022-06-16 15:30:23;2022;6;16;15;30;88319
-66.3523;77.65618;2022-06-16 15:00:18;2022;6;16;15;0;88319
-66.35234;77.6562;2022-06-16 14:30:11;2022;6;16;14;30;88319
-66.35236;77.65607;2022-06-16 14:00:19;2022;6;16;14;0;88319
-66.35181;77.65613;2022-06-16 13:30:08;2022;6;16;13;30;88319
-66.35208;77.65619;2022-06-16 13:00:19;2022;6;16;13;0;88319
-66.35212;77.65618;2022-06-16 12:30:31;2022;6;16;12;30;88319
-66.352;77.65617;2022-06-16 12:00:35;2022;6;16;12;0;88319
-66.35101;77.6562;2022-06-15 23:30:13;2022;6;15;23;30;88319
-66.35154;77.65614;2022-06-15 23:00:12;2022;6;15;23;0;88319
-66.35178;77.65611;2022-06-15 22:30:18;2022;6;15;22;30;88319
-66.35178;77.65611;2022-06-15 22:00:27;2022;6;15;22;0;88319
-66.35159;77.65611;2022-06-15 21:30:17;2022;6;15;21;30;88319
-66.35143;77.65623;2022-06-15 21:00:17;2022;6;15;21;0;88319
-66.3517;77.65613;2022-06-15 20:30:13;2022;6;15;20;30;88319
-66.35187;77.65613;2022-06-15 20:00:36;2022;6;15;20;0;88319
-66.35326;77.65542;2022-06-15 19:30:12;2022;6;15;19;30;88319
-66.35136;77.65605;2022-06-15 19:00:13;2022;6;15;19;0;88319
-66.34933;77.65584;2022-06-15 18:30:19;2022;6;15;18;30;88319
-66.35284;77.65623;2022-06-15 18:00:19;2022;6;15;18;0;88319
-66.35221;77.65613;2022-06-15 17:30:15;2022;6;15;17;30;88319
-66.35139;77.65617;2022-06-15 17:00:23;2022;6;15;17;0;88319
-66.3516;77.65604;2022-06-15 16:30:11;2022;6;15;16;30;88319
-66.35215;77.65611;2022-06-15 16:00:09;2022;6;15;16;0;88319
-66.35213;77.65618;2022-06-15 15:30:12;2022;6;15;15;30;88319
-66.35189;77.6559;2022-06-15 15:00:07;2022;6;15;15;0;88319
-66.35192;77.6559;2022-06-15 14:30:24;2022;6;15;14;30;88319
-66.35155;77.65575;2022-06-15 14:00:22;2022;6;15;14;0;88319
-66.35291;77.65619;2022-06-15 13:30:11;2022;6;15;13;30;88319
-66.35242;77.65596;2022-06-15 13:00:23;2022;6;15;13;0;88319
-66.3523;77.65609;2022-06-15 12:30:20;2022;6;15;12;30;88319
-66.35236;77.65596;2022-06-15 12:00:14;2022;6;15;12;0;88319
-66.35158;77.6563;2022-06-14 23:30:12;2022;6;14;23;30;88319
-66.35137;77.65613;2022-06-14 23:00:12;2022;6;14;23;0;88319
-66.35108;77.65546;2022-06-14 22:30:27;2022;6;14;22;30;88319
-66.35178;77.65605;2022-06-14 22:00:18;2022;6;14;22;0;88319
-66.35149;77.65607;2022-06-14 21:30:09;2022;6;14;21;30;88319
-66.35152;77.65617;2022-06-14 21:00:18;2022;6;14;21;0;88319
-66.35189;77.656;2022-06-14 20:30:25;2022;6;14;20;30;88319
-66.35098;77.65596;2022-06-14 20:00:11;2022;6;14;20;0;88319
-66.35165;77.65596;2022-06-14 19:30:11;2022;6;14;19;30;88319
-66.35046;77.65618;2022-06-14 19:00:11;2022;6;14;19;0;88319
-66.35162;77.65613;2022-06-14 18:30:12;2022;6;14;18;30;88319
-66.35174;77.65619;2022-06-14 18:00:36;2022;6;14;18;0;88319
-66.35089;77.65641;2022-06-14 17:30:19;2022;6;14;17;30;88319
-66.35114;77.65611;2022-06-14 17:00:18;2022;6;14;17;0;88319
-66.35114;77.65609;2022-06-14 16:30:19;2022;6;14;16;30;88319
-66.35146;77.65618;2022-06-14 16:00:09;2022;6;14;16;0;88319
-66.3515;77.65613;2022-06-14 15:30:36;2022;6;14;15;30;88319
-66.35137;77.65611;2022-06-14 15:00:16;2022;6;14;15;0;88319
-66.35094;77.65598;2022-06-14 14:30:35;2022;6;14;14;30;88319
-66.35173;77.65617;2022-06-14 14:00:18;2022;6;14;14;0;88319
-66.35155;77.65611;2022-06-14 13:30:09;2022;6;14;13;30;88319
-66.35085;77.65623;2022-06-14 13:00:12;2022;6;14;13;0;88319
-66.35118;77.65626;2022-06-14 12:30:09;2022;6;14;12;30;88319
-66.35141;77.65617;2022-06-14 12:00:14;2022;6;14;12;0;88319
-66.35159;77.65637;2022-06-13 23:30:19;2022;6;13;23;30;88319
-66.35139;77.6562;2022-06-13 23:00:36;2022;6;13;23;0;88319
-66.35137;77.65613;2022-06-13 22:30:35;2022;6;13;22;30;88319
-66.35155;77.65577;2022-06-13 22:00:19;2022;6;13;22;0;88319
-66.35088;77.65604;2022-06-13 21:30:27;2022;6;13;21;30;88319
-66.35193;77.65585;2022-06-13 21:00:17;2022;6;13;21;0;88319
-66.35267;77.65571;2022-06-13 20:30:19;2022;6;13;20;30;88319
-66.35082;77.65607;2022-06-13 20:00:10;2022;6;13;20;0;88319
-66.35123;77.65611;2022-06-13 19:30:08;2022;6;13;19;30;88319
-66.35139;77.65611;2022-06-13 19:00:36;2022;6;13;19;0;88319
-66.35172;77.65581;2022-06-13 18:30:17;2022;6;13;18;30;88319
-66.3524;77.6558;2022-06-13 18:00:22;2022;6;13;18;0;88319
-66.35259;77.65588;2022-06-13 17:30:22;2022;6;13;17;30;88319
-66.35091;77.65633;2022-06-13 17:00:23;2022;6;13;17;0;88319
-66.35246;77.65614;2022-06-13 16:30:10;2022;6;13;16;30;88319
-66.3517;77.65617;2022-06-13 16:00:10;2022;6;13;16;0;88319
-66.3509;77.65619;2022-06-13 15:30:09;2022;6;13;15;30;88319
-66.35135;77.65609;2022-06-13 15:00:18;2022;6;13;15;0;88319
-66.35239;77.65649;2022-06-13 14:30:18;2022;6;13;14;30;88319
-66.35085;77.65609;2022-06-13 14:00:21;2022;6;13;14;0;88319
-66.35155;77.65632;2022-06-13 13:30:19;2022;6;13;13;30;88319
-66.35123;77.65628;2022-06-13 13:00:25;2022;6;13;13;0;88319
-66.35136;77.65637;2022-06-13 12:30:20;2022;6;13;12;30;88319
-66.35089;77.65603;2022-06-13 12:00:30;2022;6;13;12;0;88319
-66.35112;77.65567;2022-06-12 23:30:23;2022;6;12;23;30;88319
-66.35188;77.65664;2022-06-12 23:00:19;2022;6;12;23;0;88319
-66.3515;77.65632;2022-06-12 22:30:28;2022;6;12;22;30;88319
-66.35271;77.65603;2022-06-12 22:00:17;2022;6;12;22;0;88319
-66.35112;77.65623;2022-06-12 21:30:43;2022;6;12;21;30;88319
-66.35132;77.65618;2022-06-12 21:00:20;2022;6;12;21;0;88319
-66.35135;77.65617;2022-06-12 20:30:35;2022;6;12;20;30;88319
-66.35117;77.65623;2022-06-12 20:00:07;2022;6;12;20;0;88319
-66.35126;77.65628;2022-06-12 19:30:35;2022;6;12;19;30;88319
-66.35132;77.65652;2022-06-12 19:00:20;2022;6;12;19;0;88319
-66.35143;77.65628;2022-06-12 18:30:19;2022;6;12;18;30;88319
-66.35131;77.65617;2022-06-12 18:00:23;2022;6;12;18;0;88319
-66.35135;77.65618;2022-06-12 17:30:11;2022;6;12;17;30;88319
-66.35132;77.65623;2022-06-12 17:00:13;2022;6;12;17;0;88319
-66.35128;77.65623;2022-06-12 16:30:36;2022;6;12;16;30;88319
-66.3511;77.65607;2022-06-12 16:00:18;2022;6;12;16;0;88319
-66.35116;77.6562;2022-06-12 15:30:18;2022;6;12;15;30;88319
-66.35103;77.6562;2022-06-12 15:00:21;2022;6;12;15;0;88319
-66.35294;77.65681;2022-06-12 14:30:34;2022;6;12;14;30;88319
-66.35159;77.65627;2022-06-12 14:00:18;2022;6;12;14;0;88319
-66.35196;77.65613;2022-06-12 13:30:09;2022;6;12;13;30;88319
-66.35206;77.65619;2022-06-12 13:00:19;2022;6;12;13;0;88319
-66.35149;77.65619;2022-06-12 12:30:25;2022;6;12;12;30;88319
-66.35126;77.65607;2022-06-12 12:00:28;2022;6;12;12;0;88319
-66.35082;77.65598;2022-06-11 23:30:12;2022;6;11;23;30;88319
-66.35027;77.6562;2022-06-11 23:00:10;2022;6;11;23;0;88319
-66.35114;77.65617;2022-06-11 22:30:20;2022;6;11;22;30;88319
-66.35065;77.65652;2022-06-11 22:00:22;2022;6;11;22;0;88319
-66.3499;77.65646;2022-06-11 21:30:22;2022;6;11;21;30;88319
-66.35108;77.65627;2022-06-11 21:00:18;2022;6;11;21;0;88319
-66.35192;77.65585;2022-06-11 20:30:29;2022;6;11;20;30;88319
-66.3523;77.65594;2022-06-11 20:00:07;2022;6;11;20;0;88319
-66.35128;77.65603;2022-06-11 19:30:19;2022;6;11;19;30;88319
-66.35162;77.65609;2022-06-11 19:00:22;2022;6;11;19;0;88319
-66.35055;77.65613;2022-06-11 18:30:18;2022;6;11;18;30;88319
-66.35063;77.65632;2022-06-11 18:00:39;2022;6;11;18;0;88319
-66.35042;77.6562;2022-06-11 17:30:07;2022;6;11;17;30;88319
-66.35021;77.65627;2022-06-11 17:00:23;2022;6;11;17;0;88319
-66.34996;77.656;2022-06-11 16:30:08;2022;6;11;16;30;88319
-66.35053;77.65603;2022-06-11 16:00:16;2022;6;11;16;0;88319
-66.35097;77.65607;2022-06-11 15:30:21;2022;6;11;15;30;88319
-66.35093;77.65627;2022-06-11 15:00:16;2022;6;11;15;0;88319
-66.35085;77.65619;2022-06-11 14:30:38;2022;6;11;14;30;88319
-66.35118;77.65623;2022-06-11 14:00:23;2022;6;11;14;0;88319
-66.35109;77.65627;2022-06-11 13:30:20;2022;6;11;13;30;88319
-66.35122;77.65632;2022-06-11 13:00:36;2022;6;11;13;0;88319
-66.3509;77.65613;2022-06-11 12:30:13;2022;6;11;12;30;88319
-66.35056;77.65618;2022-06-11 12:00:17;2022;6;11;12;0;88319
-66.35117;77.65603;2022-06-10 23:32:18;2022;6;10;23;32;88319
-66.35078;77.65588;2022-06-10 23:02:19;2022;6;10;23;2;88319
-66.35107;77.65609;2022-06-10 22:32:20;2022;6;10;22;32;88319
-66.35117;77.65582;2022-06-10 22:02:38;2022;6;10;22;2;88319
-66.35061;77.65607;2022-06-10 21:32:17;2022;6;10;21;32;88319
-66.3503;77.65617;2022-06-10 21:02:15;2022;6;10;21;2;88319
-66.35158;77.65598;2022-06-10 20:32:15;2022;6;10;20;32;88319
-66.35055;77.65605;2022-06-10 20:02:14;2022;6;10;20;2;88319
-66.35123;77.65626;2022-06-10 19:32:11;2022;6;10;19;32;88319
-66.35097;77.65627;2022-06-10 19:02:19;2022;6;10;19;2;88319
-66.35047;77.65601;2022-06-10 18:32:19;2022;6;10;18;32;88319
-66.35174;77.65611;2022-06-10 18:02:35;2022;6;10;18;2;88319
-66.35183;77.65601;2022-06-10 18:01:16;2022;6;10;18;1;88319
-66.35158;77.65594;2022-06-10 18:00:35;2022;6;10;18;0;88319
-66.3504;77.65617;2022-06-10 17:30:09;2022;6;10;17;30;88319
-66.35047;77.65611;2022-06-10 17:00:07;2022;6;10;17;0;88319
-66.35118;77.65609;2022-06-10 16:30:21;2022;6;10;16;30;88319
-66.35084;77.65623;2022-06-10 16:00:24;2022;6;10;16;0;88319
-66.35122;77.65614;2022-06-10 15:30:11;2022;6;10;15;30;88319
-66.35062;77.65617;2022-06-10 15:00:12;2022;6;10;15;0;88319
-66.35074;77.65617;2022-06-10 14:30:11;2022;6;10;14;30;88319
-66.35091;77.65627;2022-06-10 14:00:10;2022;6;10;14;0;88319
-66.35088;77.65623;2022-06-10 13:30:08;2022;6;10;13;30;88319
-66.35089;77.65632;2022-06-10 13:00:15;2022;6;10;13;0;88319
-66.35049;77.6562;2022-06-10 12:30:35;2022;6;10;12;30;88319
-66.35034;77.6562;2022-06-10 12:00:16;2022;6;10;12;0;88319
-66.3509;77.6563;2022-06-09 23:59:27;2022;6;9;23;59;88319
-66.3509;77.65636;2022-06-09 23:29:36;2022;6;9;23;29;88319
-66.3509;77.65618;2022-06-09 22:59:27;2022;6;9;22;59;88319
-66.35095;77.6562;2022-06-09 22:29:20;2022;6;9;22;29;88319
-66.35101;77.65626;2022-06-09 21:59:35;2022;6;9;21;59;88319
-66.3509;77.65626;2022-06-09 21:29:29;2022;6;9;21;29;88319
-66.35091;77.65623;2022-06-09 20:59:32;2022;6;9;20;59;88319
-66.35082;77.65627;2022-06-09 20:29:35;2022;6;9;20;29;88319
-66.35132;77.65628;2022-06-09 19:59:19;2022;6;9;19;59;88319
-66.35078;77.65614;2022-06-09 19:29:12;2022;6;9;19;29;88319
-66.35101;77.65618;2022-06-09 18:59:35;2022;6;9;18;59;88319
-66.35071;77.65623;2022-06-09 18:29:11;2022;6;9;18;29;88319
-66.35019;77.65649;2022-06-09 17:59:35;2022;6;9;17;59;88319
-66.35093;77.65623;2022-06-09 17:29:35;2022;6;9;17;29;88319
-66.35065;77.65636;2022-06-09 16:59:18;2022;6;9;16;59;88319
-66.35078;77.6563;2022-06-09 16:29:18;2022;6;9;16;29;88319
-66.3507;77.65604;2022-06-09 15:59:22;2022;6;9;15;59;88319
-66.35089;77.65618;2022-06-09 15:29:35;2022;6;9;15;29;88319
-66.35078;77.65634;2022-06-09 14:59:28;2022;6;9;14;59;88319
-66.35101;77.65637;2022-06-09 14:29:35;2022;6;9;14;29;88319
-66.35085;77.65617;2022-06-09 13:59:19;2022;6;9;13;59;88319
-66.35091;77.65609;2022-06-09 13:29:25;2022;6;9;13;29;88319
-66.3507;77.65627;2022-06-09 12:59:10;2022;6;9;12;59;88319
-66.35053;77.65636;2022-06-09 12:29:38;2022;6;9;12;29;88319
-66.35072;77.65627;2022-06-09 11:59:23;2022;6;9;11;59;88319
-66.33363;77.65581;2022-05-23 23:00:23;2022;5;23;23;0;88319
-66.33377;77.65588;2022-05-23 22:01:27;2022;5;23;22;1;88319
-66.33446;77.65588;2022-05-23 21:31:17;2022;5;23;21;31;88319
-66.33388;77.65611;2022-05-23 20:31:05;2022;5;23;20;31;88319
-66.33339;77.65618;2022-05-23 19:30:43;2022;5;23;19;30;88319
-66.33533;77.65542;2022-05-23 19:00:23;2022;5;23;19;0;88319
-66.3347;77.65585;2022-05-23 18:31:01;2022;5;23;18;31;88319
-66.33484;77.65585;2022-05-23 18:01:14;2022;5;23;18;1;88319
-66.33434;77.65577;2022-05-23 17:31:15;2022;5;23;17;31;88319
-66.33379;77.65598;2022-05-23 17:00:48;2022;5;23;17;0;88319
-66.33371;77.65601;2022-05-23 16:30:39;2022;5;23;16;30;88319
-66.33356;77.65585;2022-05-23 16:00:20;2022;5;23;16;0;88319
-66.33392;77.65626;2022-05-23 15:30:35;2022;5;23;15;30;88319
-66.33348;77.65601;2022-05-23 15:00:18;2022;5;23;15;0;88319
-66.3336;77.65613;2022-05-23 14:31:05;2022;5;23;14;31;88319
-66.3339;77.65614;2022-05-23 14:01:32;2022;5;23;14;1;88319
-66.33394;77.65611;2022-05-22 23:30:31;2022;5;22;23;30;88319
-66.33344;77.65623;2022-05-22 23:00:36;2022;5;22;23;0;88319
-66.33292;77.65626;2022-05-22 22:30:21;2022;5;22;22;30;88319
-66.33522;77.6553;2022-05-22 22:00:20;2022;5;22;22;0;88319
-66.33417;77.65569;2022-05-22 21:30:17;2022;5;22;21;30;88319
-66.33423;77.65569;2022-05-22 21:00:20;2022;5;22;21;0;88319
-66.33343;77.65594;2022-05-22 20:30:17;2022;5;22;20;30;88319
-66.33356;77.65591;2022-05-22 20:00:22;2022;5;22;20;0;88319
-66.33408;77.65573;2022-05-22 19:30:11;2022;5;22;19;30;88319
-66.33426;77.65582;2022-05-22 19:00:37;2022;5;22;19;0;88319
-66.33312;77.65576;2022-05-22 18:30:24;2022;5;22;18;30;88319
-66.33291;77.65632;2022-05-22 18:00:21;2022;5;22;18;0;88319
-66.33327;77.65619;2022-05-22 17:30:16;2022;5;22;17;30;88319
-66.3331;77.65607;2022-05-22 17:00:15;2022;5;22;17;0;88319
-66.33285;77.65611;2022-05-22 16:30:36;2022;5;22;16;30;88319
-66.33386;77.65552;2022-05-22 16:00:19;2022;5;22;16;0;88319
-66.3392;77.65582;2022-05-22 15:30:11;2022;5;22;15;30;88319
-66.33338;77.65643;2022-05-22 15:00:13;2022;5;22;15;0;88319
-66.3316;77.65652;2022-05-22 14:30:19;2022;5;22;14;30;88319
-66.33352;77.65607;2022-05-22 14:00:08;2022;5;22;14;0;88319
-66.33286;77.656;2022-05-22 13:30:09;2022;5;22;13;30;88319
-66.3343;77.65594;2022-05-22 13:00:10;2022;5;22;13;0;88319
-66.33475;77.65567;2022-05-22 12:30:36;2022;5;22;12;30;88319
-66.33537;77.65565;2022-05-22 12:00:21;2022;5;22;12;0;88319
-66.33344;77.65619;2022-05-21 23:30:21;2022;5;21;23;30;88319
-66.33306;77.65617;2022-05-21 23:00:21;2022;5;21;23;0;88319
-66.33297;77.65639;2022-05-21 22:30:12;2022;5;21;22;30;88319
-66.33302;77.65617;2022-05-21 22:00:10;2022;5;21;22;0;88319
-66.33297;77.65617;2022-05-21 21:30:08;2022;5;21;21;30;88319
-66.33324;77.65617;2022-05-21 21:00:37;2022;5;21;21;0;88319
-66.33426;77.65577;2022-05-21 20:30:19;2022;5;21;20;30;88319
-66.33539;77.65542;2022-05-21 20:00:22;2022;5;21;20;0;88319
-66.33527;77.65542;2022-05-21 19:30:11;2022;5;21;19;30;88319
-66.33459;77.65544;2022-05-21 19:00:25;2022;5;21;19;0;88319
-66.33437;77.65656;2022-05-21 18:30:08;2022;5;21;18;30;88319
-66.33338;77.65646;2022-05-21 18:00:09;2022;5;21;18;0;88319
-66.3332;77.65618;2022-05-21 17:30:07;2022;5;21;17;30;88319
-66.33293;77.65609;2022-05-21 17:00:13;2022;5;21;17;0;88319
-66.33329;77.65607;2022-05-21 16:30:14;2022;5;21;16;30;88319
-66.33308;77.65588;2022-05-21 16:00:20;2022;5;21;16;0;88319
-66.33357;77.65611;2022-05-21 15:30:08;2022;5;21;15;30;88319
-66.3331;77.65618;2022-05-21 15:00:10;2022;5;21;15;0;88319
-66.33296;77.65617;2022-05-21 14:30:10;2022;5;21;14;30;88319
-66.33308;77.65614;2022-05-21 14:00:37;2022;5;21;14;0;88319
-66.33243;77.65575;2022-05-21 13:30:12;2022;5;21;13;30;88319
-66.33228;77.65588;2022-05-21 13:00:14;2022;5;21;13;0;88319
-66.3317;77.65605;2022-05-21 12:30:21;2022;5;21;12;30;88319
-66.33315;77.65552;2022-05-21 12:00:08;2022;5;21;12;0;88319
-66.33289;77.65619;2022-05-20 23:30:09;2022;5;20;23;30;88319
-66.33281;77.65614;2022-05-20 23:00:07;2022;5;20;23;0;88319
-66.33282;77.65614;2022-05-20 22:30:36;2022;5;20;22;30;88319
-66.33304;77.65662;2022-05-20 22:00:20;2022;5;20;22;0;88319
-66.33315;77.65675;2022-05-20 21:30:20;2022;5;20;21;30;88319
-66.33343;77.65596;2022-05-20 21:00:10;2022;5;20;21;0;88319
-66.33353;77.65584;2022-05-20 20:30:14;2022;5;20;20;30;88319
-66.33382;77.65581;2022-05-20 20:00:09;2022;5;20;20;0;88319
-66.33376;77.65576;2022-05-20 19:30:07;2022;5;20;19;30;88319
-66.33369;77.65582;2022-05-20 19:00:11;2022;5;20;19;0;88319
-66.33281;77.65594;2022-05-20 18:30:09;2022;5;20;18;30;88319
-66.33287;77.65594;2022-05-20 18:00:09;2022;5;20;18;0;88319
-66.33315;77.65601;2022-05-20 17:30:08;2022;5;20;17;30;88319
-66.33282;77.65613;2022-05-20 17:00:19;2022;5;20;17;0;88319
-66.33302;77.65614;2022-05-20 16:30:37;2022;5;20;16;30;88319
-66.33289;77.65623;2022-05-20 16:00:21;2022;5;20;16;0;88319
-66.3331;77.65649;2022-05-20 15:30:09;2022;5;20;15;30;88319
-66.3327;77.6563;2022-05-20 15:00:07;2022;5;20;15;0;88319
-66.33254;77.65639;2022-05-20 14:30:08;2022;5;20;14;30;88319
-66.33268;77.65617;2022-05-20 14:00:19;2022;5;20;14;0;88319
-66.33274;77.65613;2022-05-20 13:30:36;2022;5;20;13;30;88319
-66.33239;77.6562;2022-05-20 13:00:19;2022;5;20;13;0;88319
-66.33277;77.6563;2022-05-20 12:30:07;2022;5;20;12;30;88319
-66.33259;77.65628;2022-05-20 12:00:36;2022;5;20;12;0;88319
-66.3264;77.65554;2022-05-19 23:30:19;2022;5;19;23;30;88319
-66.33127;77.65619;2022-05-19 23:00:17;2022;5;19;23;0;88319
-66.33234;77.6563;2022-05-19 22:30:23;2022;5;19;22;30;88319
-66.33207;77.65633;2022-05-19 22:00:18;2022;5;19;22;0;88319
-66.3322;77.65643;2022-05-19 21:30:15;2022;5;19;21;30;88319
-66.33224;77.65626;2022-05-19 21:00:10;2022;5;19;21;0;88319
-66.33236;77.6562;2022-05-19 20:30:36;2022;5;19;20;30;88319
-66.33369;77.65604;2022-05-19 20:00:13;2022;5;19;20;0;88319
-66.33228;77.65626;2022-05-19 19:30:21;2022;5;19;19;30;88319
-66.33163;77.65649;2022-05-19 19:00:16;2022;5;19;19;0;88319
-66.33297;77.65649;2022-05-19 18:30:24;2022;5;19;18;30;88319
-66.33258;77.65632;2022-05-19 18:00:10;2022;5;19;18;0;88319
-66.33192;77.65632;2022-05-19 17:30:08;2022;5;19;17;30;88319
-66.33213;77.65617;2022-05-19 17:00:14;2022;5;19;17;0;88319
-66.33308;77.65598;2022-05-19 16:30:21;2022;5;19;16;30;88319
-66.33241;77.65601;2022-05-19 16:00:11;2022;5;19;16;0;88319
-66.33245;77.65642;2022-05-19 15:30:08;2022;5;19;15;30;88319
-66.33211;77.65634;2022-05-19 15:00:12;2022;5;19;15;0;88319
-66.33163;77.6563;2022-05-19 14:30:20;2022;5;19;14;30;88319
-66.33216;77.65619;2022-05-19 14:00:10;2022;5;19;14;0;88319
-66.33254;77.65617;2022-05-19 13:30:11;2022;5;19;13;30;88319
-66.33134;77.65627;2022-05-19 13:00:44;2022;5;19;13;0;88319
-66.33211;77.65632;2022-05-19 12:30:16;2022;5;19;12;30;88319
-66.33213;77.65633;2022-05-19 12:00:36;2022;5;19;12;0;88319
-66.3319;77.65649;2022-05-18 23:30:14;2022;5;18;23;30;88319
-66.3332;77.65604;2022-05-18 23:00:09;2022;5;18;23;0;88319
-66.33094;77.65655;2022-05-18 22:30:19;2022;5;18;22;30;88319
-66.32963;77.6563;2022-05-18 22:00:24;2022;5;18;22;0;88319
-66.33109;77.65646;2022-05-18 21:30:24;2022;5;18;21;30;88319
-66.33182;77.65633;2022-05-18 21:00:19;2022;5;18;21;0;88319
-66.33234;77.65628;2022-05-18 20:30:22;2022;5;18;20;30;88319
-66.32954;77.65611;2022-05-18 20:00:09;2022;5;18;20;0;88319
-66.33205;77.6563;2022-05-18 19:30:11;2022;5;18;19;30;88319
-66.33156;77.65637;2022-05-18 19:00:12;2022;5;18;19;0;88319
-66.33188;77.65634;2022-05-18 18:30:10;2022;5;18;18;30;88319
-66.33199;77.65636;2022-05-18 18:00:10;2022;5;18;18;0;88319
-66.33183;77.6563;2022-05-18 17:30:10;2022;5;18;17;30;88319
-66.33193;77.6563;2022-05-18 17:00:09;2022;5;18;17;0;88319
-66.33228;77.6563;2022-05-18 16:30:19;2022;5;18;16;30;88319
-66.33231;77.65634;2022-05-18 16:00:36;2022;5;18;16;0;88319
-66.33459;77.65609;2022-05-18 15:30:11;2022;5;18;15;30;88319
-66.3326;77.65634;2022-05-18 15:00:08;2022;5;18;15;0;88319
-66.33182;77.65636;2022-05-18 14:30:28;2022;5;18;14;30;88319
-66.3306;77.65628;2022-05-18 14:00:13;2022;5;18;14;0;88319
-66.3308;77.65598;2022-05-18 13:30:27;2022;5;18;13;30;88319
-66.33193;77.65586;2022-05-18 13:00:31;2022;5;18;13;0;88319
-66.32729;77.65633;2022-05-18 12:30:20;2022;5;18;12;30;88319
-66.32768;77.65619;2022-05-18 12:00:16;2022;5;18;12;0;88319
-66.33188;77.65646;2022-05-17 23:30:11;2022;5;17;23;30;88319
-66.33208;77.65623;2022-05-17 23:00:07;2022;5;17;23;0;88319
-66.33083;77.65632;2022-05-17 22:30:14;2022;5;17;22;30;88319
-66.33117;77.65626;2022-05-17 22:00:20;2022;5;17;22;0;88319
-66.33125;77.65619;2022-05-17 21:30:11;2022;5;17;21;30;88319
-66.33125;77.65598;2022-05-17 21:00:12;2022;5;17;21;0;88319
-66.33157;77.65633;2022-05-17 20:30:08;2022;5;17;20;30;88319
-66.33127;77.6563;2022-05-17 20:00:07;2022;5;17;20;0;88319
-66.33161;77.65636;2022-05-17 19:30:14;2022;5;17;19;30;88319
-66.33144;77.65643;2022-05-17 19:00:14;2022;5;17;19;0;88319
-66.33175;77.65637;2022-05-17 18:30:37;2022;5;17;18;30;88319
-66.33451;77.65617;2022-05-17 18:00:11;2022;5;17;18;0;88319
-66.33096;77.65641;2022-05-17 17:30:27;2022;5;17;17;30;88319
-66.33118;77.6563;2022-05-17 17:00:23;2022;5;17;17;0;88319
-66.33109;77.65596;2022-05-17 16:30:20;2022;5;17;16;30;88319
-66.33163;77.65639;2022-05-17 16:00:26;2022;5;17;16;0;88319
-66.3325;77.65632;2022-05-17 15:30:20;2022;5;17;15;30;88319
-66.33134;77.65643;2022-05-17 15:00:21;2022;5;17;15;0;88319
-66.33119;77.65642;2022-05-17 14:30:28;2022;5;17;14;30;88319
-66.33167;77.65637;2022-05-17 14:00:07;2022;5;17;14;0;88319
-66.33146;77.65638;2022-05-17 13:30:10;2022;5;17;13;30;88319
-66.33094;77.65643;2022-05-17 13:00:37;2022;5;17;13;0;88319
-66.3308;77.65623;2022-05-17 12:30:19;2022;5;17;12;30;88319
-66.33057;77.65598;2022-05-17 12:00:17;2022;5;17;12;0;88319
